run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,9730.0,10075.0,10420.0,0.10434782608695659,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,10012.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,9730.0,10075.0,10420.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10012.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,9668.0,10012.0,10356.0,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,10067.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,9668.0,10012.0,10356.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10067.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,9723.0,10067.0,10411.0,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,10277.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,9723.0,10067.0,10411.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10277.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,9935.0,10277.0,10619.0,0.33087719298245566,10421.6,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",9806.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,9935.0,10277.0,10619.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9806.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,9464.0,9806.0,10148.0,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,9781.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,9464.0,9806.0,10148.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9781.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,9440.0,9781.0,10122.0,0.09999999999999998,10388.6,historical_q95,0.85,,GREEN,False,No inpatient action.,9742.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,9440.0,9781.0,10122.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9742.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,9401.0,9742.0,10083.0,0.09999999999999998,10388.6,historical_q95,0.85,,GREEN,False,No inpatient action.,9928.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,9401.0,9742.0,10083.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9928.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,9588.0,9928.0,10268.0,0.09999999999999998,10364.25,historical_q95,0.85,,GREEN,False,No inpatient action.,9979.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AL,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,9588.0,9928.0,10268.0,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9979.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,-249.0,96.0,441.0,0.5057971014492754,91.0,historical_q95,0.85,,AMBER,False,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",88.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,-249.0,96.0,441.0,0.6043478260869565,6.0,historical_q95,0.85,,AMBER,True,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",88.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,-256.0,88.0,432.0,0.4952906976744186,92.04999999999998,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",88.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,-256.0,88.0,432.0,0.5953488372093023,6.0,historical_q95,0.85,,AMBER,False,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",88.0,True,5.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,-256.0,88.0,432.0,0.49302325581395345,94.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",92.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,-256.0,88.0,432.0,0.5953488372093023,6.0,historical_q95,0.85,,AMBER,False,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",92.0,True,5.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,-250.0,92.0,434.0,0.4964912280701754,95.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",94.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,-250.0,92.0,434.0,0.6005847953216374,6.0,historical_q95,0.85,,AMBER,True,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",94.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,-248.0,94.0,436.0,0.4987719298245614,95.04999999999998,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",84.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,-248.0,94.0,436.0,0.6029239766081871,6.0,historical_q95,0.85,,AMBER,True,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",84.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,-257.0,84.0,425.0,0.48703812316715545,95.04999999999998,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",73.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,-257.0,84.0,425.0,0.5914956011730205,6.0,historical_q95,0.85,,AMBER,False,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",73.0,True,5.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,-268.0,73.0,414.0,0.47302052785923754,96.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",74.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,-268.0,73.0,414.0,0.5785923753665689,6.0,historical_q95,0.85,,AMBER,False,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",74.0,True,5.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,-266.0,74.0,414.0,0.47411764705882353,96.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",96.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AS,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,-266.0,74.0,414.0,0.58,6.0,historical_q95,0.85,,AMBER,False,"Prepare inpatient surge: schedule extra shifts, coordinate bed management, review discharge throughput.",96.0,True,5.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,11331.0,11676.0,12021.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11717.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,11331.0,11676.0,12021.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11717.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,11373.0,11717.0,12061.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11592.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,11373.0,11717.0,12061.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11592.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,11248.0,11592.0,11936.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11536.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,11248.0,11592.0,11936.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11536.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,11194.0,11536.0,11878.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11580.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,11194.0,11536.0,11878.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11580.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,11238.0,11580.0,11922.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11306.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,11238.0,11580.0,11922.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11306.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,10965.0,11306.0,11647.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11283.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,10965.0,11306.0,11647.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11283.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,10942.0,11283.0,11624.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11362.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,10942.0,11283.0,11624.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11362.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,11022.0,11362.0,11702.0,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11279.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AZ,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,11022.0,11362.0,11702.0,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11279.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,CO,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,6575.0,6920.0,7265.0,0.09999999999999998,7397.25,historical_q95,0.85,,GREEN,False,No inpatient action.,6803.0,False,0.0,-0.14275679496460095,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,CO,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,6575.0,6920.0,7265.0,0.9,806.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",6803.0,True,0.0,-0.14275679496460095,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,CO,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,6459.0,6803.0,7147.0,0.09999999999999998,7397.25,historical_q95,0.85,,GREEN,False,No inpatient action.,6748.0,False,0.0,-0.14275679496460095,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,CO,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,6459.0,6803.0,7147.0,0.9,806.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",6748.0,True,0.0,-0.14275679496460095,False,2026-02-11 01:58:00.815032+00:00
